response_id;client_id;client_code;score;csat_satisfied;created_at;meeting_date;tipo_de_forms;typeform_response_id
7a575b8e-643d-4d15-8e3c-8fa4da70f58a;45c0f473-8d6a-4de7-b292-6538c307b5aa;QV01256;5;true;2026-06-27T20:59:37.250942+00:00;01/06/2026 (Segunda-feira);CSAT;sj8xqw5qrvy6drcj6sj8xqegixbox6fd
5542040e-53e2-4ba7-9d9b-e09a6bf38d98;;;5;true;2026-06-27T20:59:37.250942+00:00;16/06/2026 (Terça-feira);CSAT;75zwm8l3xy75p175hd7lihzm3781d5ks
2af657b0-ad30-4cd7-bb32-943797e95548;27383a34-1717-46bc-aba2-b5d7bf71a27a;QV03240;5;true;2026-06-27T20:59:37.250942+00:00;26/06/2026 (Sexta-feira);CSAT;y9tg1jl9h2vxnu6zy9tg1jwxj1wcche9
b25f3486-987b-417b-9597-2771f7fbd79a;5cb3c6ec-8a23-49af-964e-78042dfa625b;QV03116;5;true;2026-06-27T20:59:37.250942+00:00;26/06/2026 (Sexta-feira);CSAT;phdrhpp47h5c5vphdr2w3lg29kkt04tr
45a445cb-cb6a-450c-9045-0b45910cb13a;9884152d-c3f8-4097-b50e-ada304bb0ed3;QV03091;5;true;2026-06-27T20:59:37.250942+00:00;22/06/2026 (Segunda-feira);CSAT;6o5xzuwb0s6zp7rmvy6o5xz3vb9eajgw
7ad83b53-ed71-483d-bec6-b5e68211bca9;d261d406-56fe-432f-83b4-111f32b469f9;QV03056;5;true;2026-06-27T20:59:37.250942+00:00;22/06/2026 (Segunda-feira);CSAT;sfloemuox8wjlcv7sfloifvj0x385yuq
a686cc4a-b18e-4018-91c0-635525bf6c97;;;5;true;2026-06-27T20:59:37.250942+00:00;19/06/2026 (Sexta-feira);CSAT;7wpu50puwxd02s59uxfuo7wpu50pg42f
4b15e6fa-e666-4815-965a-1c3a3cbdd638;a267f026-4ca8-4cf0-a18e-36b1989e967b;QV03274;5;true;2026-06-27T20:59:37.250942+00:00;22/06/2026 (Segunda-feira);CSAT;jogyv95njog4gi9h753lw9hup7q2zo4g
77121243-5328-4f6a-9dd9-aff37dd7f31b;f2ca797c-bdce-413e-b3e8-9be90f0984a4;QV03035;4;false;2026-06-27T20:59:37.250942+00:00;16/06/2026 (Terça-feira);CSAT;8ot72v5nb8e6408cvb2f8ot72vr2xyw7
75b5393a-acbb-462c-9be3-5bccfe16a7c5;;;5;true;2026-06-27T20:59:37.250942+00:00;22/06/2026 (Segunda-feira);CSAT;zbr7ifn3ixalgnbrzbr7i05w44q6uaf5
7f330c02-786f-4175-a536-ac56cb3d9443;434fb7ea-fd24-4aa1-97e0-2b8337d09632;QV02930;5;true;2026-06-27T20:59:37.250942+00:00;18/06/2026 (Quinta-feira);CSAT;b72x4npic4t84t1dhdob720uagd4r3n8
